303881,NAMESPACE,<empty>,,,ProcessFlags,-1
303882,NAMESPACE,<empty>,,,fs_dir,-1
303883,NAMESPACE,<empty>,,,error,-1
303884,NAMESPACE,<empty>,,,node,-1
303885,NAMESPACE,<empty>,,,contextify,-1
303886,NAMESPACE,<empty>,,,http2,-1
303887,NAMESPACE,<empty>,,,encoding_binding,-1
303888,NAMESPACE,<empty>,,,Random,-1
303889,NAMESPACE,<empty>,,,,-1
303890,NAMESPACE,<empty>,,,uv,-1
303891,NAMESPACE,<empty>,,,profiler,-1
303892,NAMESPACE,<empty>,,,Keys,-1
303893,NAMESPACE,<empty>,,,binding,-1
303894,NAMESPACE,<empty>,,,uvimpl,-1
303895,NAMESPACE,<empty>,,,util,-1
303896,NAMESPACE,<empty>,,,DSAAlg,-1
303897,NAMESPACE,<empty>,,,watchdog,-1
303898,NAMESPACE,<empty>,,,url,-1
303899,NAMESPACE,<empty>,,,permission,-1
303900,NAMESPACE,<empty>,,,per_process,-1
303901,NAMESPACE,<empty>,,,sea,-1
303902,NAMESPACE,<empty>,,,loader,-1
303903,NAMESPACE,<empty>,,,process,-1
303904,NAMESPACE,<empty>,,,shadow_realm,-1
303905,NAMESPACE,<empty>,,,builtins,-1
303906,NAMESPACE,<empty>,,,Buffer,-1
303907,NAMESPACE,<empty>,,,EnvironmentFlags,-1
303908,NAMESPACE,<empty>,,,os,-1
303909,NAMESPACE,<empty>,,,StringUtil,-1
303910,NAMESPACE,<empty>,,,ProcessInitializationFlags,-1
303911,NAMESPACE,<empty>,,,crypto,-1
303912,NAMESPACE,<empty>,,,RSAAlg,-1
303913,NAMESPACE,<empty>,,,quic,-1
303914,NAMESPACE,<empty>,,,Util,-1
303915,NAMESPACE,<empty>,,,errors,-1
303916,NAMESPACE,<empty>,,,v8impl,-1
303917,NAMESPACE,<empty>,,,v8,-1
303918,NAMESPACE,<empty>,,,SPKAC,-1
303919,NAMESPACE,<empty>,,,serdes,-1
303920,NAMESPACE,<empty>,,,symbols,-1
303921,NAMESPACE,<empty>,,,cares_wrap,-1
303922,NAMESPACE,<empty>,,,timers,-1
303923,NAMESPACE,<empty>,,,StopFlags,-1
303924,NAMESPACE,<empty>,,,options_parser,-1
303925,NAMESPACE,<empty>,,,<global>,-1
303926,NAMESPACE,<empty>,,,inspector,-1
303927,NAMESPACE,<empty>,,,bob,-1
303928,NAMESPACE,<empty>,,,Timing,-1
303929,NAMESPACE,<empty>,,,v8_utils,-1
303930,NAMESPACE,<empty>,,,wasi,-1
303931,NAMESPACE,<empty>,,,report,-1
303932,NAMESPACE,<empty>,,,task_queue,-1
303933,NAMESPACE,<empty>,,,heap,-1
303934,NAMESPACE,<empty>,,,Keygen,-1
303935,NAMESPACE,<empty>,,,mksnapshot,-1
303936,NAMESPACE,<empty>,,,v8_inspector,-1
303937,NAMESPACE,<empty>,,,tracing,-1
303938,NAMESPACE,<empty>,,,fs,-1
303939,NAMESPACE,<empty>,,,performance,-1
303940,NAMESPACE,<empty>,,,protocol,-1
303941,NAMESPACE,<empty>,,,credentials,-1
303942,NAMESPACE,<empty>,,,wasm_web_api,-1
303943,NAMESPACE,<empty>,,,worker,-1
