69110,NAMESPACE,<empty>,,,SimpleDateFormatImpl,-1
69111,NAMESPACE,<empty>,,,pattern,-1
69112,NAMESPACE,<empty>,,,db,-1
69113,NAMESPACE,<empty>,,,rule,-1
69114,NAMESPACE,<empty>,,,config,-1
69115,NAMESPACE,<empty>,,,net,-1
69116,NAMESPACE,<empty>,,,filter,-1
69117,NAMESPACE,<empty>,,,qt,-1
69118,NAMESPACE,<empty>,,,xml,-1
69119,NAMESPACE,<empty>,,,<global>,-1
69120,NAMESPACE,<empty>,,,LOG4CXX_NS,-1
69121,NAMESPACE,<empty>,,,spi,-1
69122,NAMESPACE,<empty>,,,varia,-1
69123,NAMESPACE,<empty>,,,com,-1
69124,NAMESPACE,<empty>,,,rolling,-1
69125,NAMESPACE,<empty>,,,,-1
69126,NAMESPACE,<empty>,,,TimeZoneImpl,-1
69127,NAMESPACE,<empty>,,,helpers,-1
69128,NAMESPACE,<empty>,,,nt,-1
69129,NAMESPACE,<empty>,,,foo,-1
